"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"189","927","Leather Moccasins for Men","2127","Shoe Size - 13","1","103","55","0"
"189","927","Leather Moccasins for Men","2128","Shoe Size - 12","2","103","55","0"
"189","927","Leather Moccasins for Men","2129","Shoe Size - 11","1","103","55","0"
"189","927","Leather Moccasins for Men","2566","Shoe Size - 15","1","113","55","0"
"189","927","Leather Moccasins for Men","2567","Shoe Size - 14","1","113","55","0"
"189","927","Leather Moccasins for Men","7177","Shoe Size - 6","0","103","55","0"
"189","927","Leather Moccasins for Men","7178","Shoe Size - 7","1","103","55","0"
"189","927","Leather Moccasins for Men","7179","Shoe Size - 8","0","103","55","0"
"189","927","Leather Moccasins for Men","7180","Shoe Size - 9","1","103","55","0"
"189","927","Leather Moccasins for Men","7181","Shoe Size - 10","0","103","55","0"
"188","928","Leather Moccasins for Men","2135","Shoe Size - 12","0","103","0","0"
"188","928","Leather Moccasins for Men","2136","Shoe Size - 11","0","103","0","0"
"188","928","Leather Moccasins for Men","2137","Shoe Size - 10","0","103","0","0"
"188","928","Leather Moccasins for Men","2138","Shoe Size - 6","0","103","0","0"
"188","928","Leather Moccasins for Men","2139","Shoe Size - 7","0","103","0","0"
"188","928","Leather Moccasins for Men","2140","Shoe Size - 8","0","103","0","0"
"188","928","Leather Moccasins for Men","2141","Shoe Size - 9","0","103","0","0"
"188","928","Leather Moccasins for Men","2142","Shoe Size - 13","0","103","0","0"
"188","928","Leather Moccasins for Men","2552","Shoe Size - 14","0","113","0","0"
"188","928","Leather Moccasins for Men","2553","Shoe Size - 15","0","113","0","0"
"186","930","Leather Moccasins for Men","2153","Shoe Size - 12","0","103","0","101"
"186","930","Leather Moccasins for Men","2154","Shoe Size - 11","0","103","0","101"
"186","930","Leather Moccasins for Men","2155","Shoe Size - 10","0","103","0","101"
"186","930","Leather Moccasins for Men","2156","Shoe Size - 6","0","103","0","101"
"186","930","Leather Moccasins for Men","2159","Shoe Size - 9","0","103","0","101"
"186","930","Leather Moccasins for Men","2160","Shoe Size - 13","0","103","0","101"
"186","930","Leather Moccasins for Men","7182","Shoe Size - 7","0","103","0","101"
"186","930","Leather Moccasins for Men","7183","Shoe Size - 8","2","103","0","101"
"186","930","Leather Moccasins for Men","7184","Shoe Size - 14","0","113","0","0"
"186","930","Leather Moccasins for Men","7185","Shoe Size - 15","0","113","0","0"
"193","932","Leather Moccasins for Men","12334","Shoe Size - 6","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12335","Shoe Size - 7","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12336","Shoe Size - 8","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12337","Shoe Size - 9","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12338","Shoe Size - 10","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12339","Shoe Size - 11","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12340","Shoe Size - 12","0","122","52.5","0"
"193","932","Leather Moccasins for Men","12341","Shoe Size - 13","0","122","52.5","0"
"A17063-UAC1801NC02A","933","Pablo Pillow ""Depth""","","Pablo Pillow ""Depth""","3","59","23","0"
"A17063-WLS0401NC02A","939","Dolly Top ""Depth""","3232","Size - XS","0","119","50","0"
"A17063-WLS0401NC02A","939","Dolly Top ""Depth""","3233","Size - S","0","119","50","0"
"A17063-WLS0401NC02A","939","Dolly Top ""Depth""","3234","Size - M","0","119","50","0"
"A17063-WLS0401NC02A","939","Dolly Top ""Depth""","3235","Size - L","0","119","50","0"
"A17063-WLS0401NC02A","939","Dolly Top ""Depth""","3236","Size - XL","0","119","50","0"
"A08013-WLS0401NC0FB","940","Dolly Top ""New Day""","3237","Size - XS","0","119","50","0"
"A08013-WLS0401NC0FB","940","Dolly Top ""New Day""","3238","Size - S","0","119","50","0"
"A08013-WLS0401NC0FB","940","Dolly Top ""New Day""","3239","Size - M","0","119","50","0"
"A08013-WLS0401NC0FB","940","Dolly Top ""New Day""","3240","Size - L","0","119","50","0"
"A08013-WLS0401NC0FB","940","Dolly Top ""New Day""","3241","Size - XL","0","119","50","0"
"A16058-WLS0401NC04A","941","Dolly Top ""Silent Seekers""","3242","Size - XS","0","119","50","0"
"A16058-WLS0401NC04A","941","Dolly Top ""Silent Seekers""","3243","Size - S","0","119","50","0"
"A16058-WLS0401NC04A","941","Dolly Top ""Silent Seekers""","3244","Size - M","0","119","50","0"
"A16058-WLS0401NC04A","941","Dolly Top ""Silent Seekers""","3245","Size - L","0","119","50","0"
"A16058-WLS0401NC04A","941","Dolly Top ""Silent Seekers""","3246","Size - XL","0","119","50","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3267","Size - XS","0","129","60","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3268","Size - S","0","129","60","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3269","Size - M","0","129","60","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3270","Size - L","0","129","60","0"
"W12018-WNS0801NC0DB","942","Kaplan Tank ""Early Evening Flowing Into Fall""","3271","Size - XL","1","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3277","Size - XS","1","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3278","Size - S","1","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3279","Size - M","0","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3280","Size - L","0","129","60","0"
"A08013-WNS0801NC0FC","944","Kaplan Tank ""New Day""","3281","Size - XL","0","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3282","Size - XS","0","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3283","Size - S","1","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3284","Size - M","0","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3285","Size - L","0","129","60","0"
"W18053-WNS0801NC0JB","945","Kaplan Tank ""Northern Masters""","3286","Size - XL","0","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3292","Size - XS","0","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3293","Size - S","0","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3294","Size - M","0","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3295","Size - L","1","129","60","0"
"W12008-WNS0801NC07B","947","Kaplan Tank ""Winter Wolves""","3296","Size - XL","0","129","60","0"
"A01028-UAC1801NC08B","948","Pablo Pillow ""Giving Thanks""","","Pablo Pillow ""Giving Thanks""","1","59","21","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3337","Size - XS","0","89","36","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3338","Size - S","0","89","36","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3339","Size - M","1","89","36","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3340","Size - L","0","89","36","0"
"A16059-MSS0701NC0IA","951","Salvadore Tee for Men ""Wisdom Keepers""","3341","Size - XL","0","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3342","Size - XS","0","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3343","Size - S","0","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3344","Size - M","1","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3345","Size - L","1","89","36","0"
"A16059-MSS0701NC0DA","952","Salvadore Tee for Men ""Early Evening Flowing Into Fall""","3346","Size - XL","1","89","36","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3202","Size - XS","0","139","65","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3203","Size - S","0","139","65","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3204","Size - M","0","139","65","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3205","Size - L","0","139","65","0"
"WSS0701NC0FB","953","Yoko Cape Tunic ""New Day""","3206","Size - XL","0","139","65","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2947","Size - XS","1","129","52.5","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2948","Size - S","0","129","52.5","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2949","Size - M","1","129","52.5","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2950","Size - L","0","129","52.5","0"
"A10004-WBL0301NC01C","954","Frida Cardigan ""Merging Earth and Sky""","2951","Size - XL","0","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2952","Size - XS","1","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2953","Size - S","1","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2954","Size - M","1","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2955","Size - L","1","129","52.5","0"
"A17064-WBL0301NC03A","955","Frida Cardigan ""M'Otter Love""","2956","Size - XL","1","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2957","Size - XS","1","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2958","Size - S","1","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2959","Size - M","1","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2960","Size - L","0","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2961","Size - XL","1","129","52.5","0"
"A10004-UAC0301NC01A","958","Reuben Tote Bag ""Merging Earth and Sky""","","Reuben Tote Bag ""Merging Earth and Sky""","1","49","21","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3112","Size - XS","0","149","67","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3113","Size - S","0","149","67","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3114","Size - M","0","149","67","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3115","Size - L","0","149","67","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3116","Size - XL","1","149","67","0"
"A10004-WAC0201NC01A","961","Vivienne Scarf ""Merging Earth and Sky""","","Vivienne Scarf ""Merging Earth and Sky""","3","59","23","0"
"W12018-WAC0201NC0DB","962","Vivienne Scarf ""Early Evening Flowing into Fall""","","Vivienne Scarf ""Early Evening Flowing into Fall""","4","59","23","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3207","Size - XS","0","139","65","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3208","Size - S","0","139","65","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3209","Size - M","0","139","65","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3210","Size - L","0","139","65","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3211","Size - XL","0","139","65","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3297","Size - XS","1","79","34.35","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3298","Size - S","1","79","34.35","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3299","Size - M","1","79","34.35","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3300","Size - L","1","79","34.35","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3301","Size - XL","1","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3302","Size - XS","0","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3303","Size - S","1","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3304","Size - M","1","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3305","Size - L","0","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3306","Size - XL","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3307","Size - XS","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3308","Size - S","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3309","Size - M","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3310","Size - L","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3311","Size - XL","1","79","34.35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3322","Size - XS","0","89","35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3323","Size - S","1","89","35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3324","Size - M","0","89","35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3325","Size - L","0","89","35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3326","Size - XL","0","89","35","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3052","Size - XS","1","169","64.5","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3053","Size - S","1","169","64.5","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3054","Size - M","1","169","64.5","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3055","Size - L","0","169","64.5","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3056","Size - XL","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3047","Size - XS","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3048","Size - S","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3049","Size - M","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3050","Size - L","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3051","Size - XL","1","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3062","Size - XS","0","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3063","Size - S","1","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3064","Size - M","0","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3065","Size - L","0","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3066","Size - XL","0","169","64.5","0"
"A08013-WDR3501NC0FE","974","Amanda Dress ""New Day""","3137","Size - XS","0","119","0","0"
"A08013-WDR3501NC0FE","974","Amanda Dress ""New Day""","3138","Size - S","0","119","0","0"
"A08013-WDR3501NC0FE","974","Amanda Dress ""New Day""","3139","Size - M","0","119","0","0"
"A08013-WDR3501NC0FE","974","Amanda Dress ""New Day""","3140","Size - L","0","119","0","0"
"A08013-WDR3501NC0FE","974","Amanda Dress ""New Day""","3141","Size - XL","0","119","0","0"
"A08011-WDR2301NC0HB","975","Camille Dress ""Whisper""","3172","Size - XS","0","149","58","0"
"A08011-WDR2301NC0HB","975","Camille Dress ""Whisper""","3173","Size - S","0","149","58","0"
"A08011-WDR2301NC0HB","975","Camille Dress ""Whisper""","3174","Size - M","0","149","58","0"
"A08011-WDR2301NC0HB","975","Camille Dress ""Whisper""","3175","Size - L","0","149","58","0"
"A08011-WDR2301NC0HB","975","Camille Dress ""Whisper""","3176","Size - XL","0","149","58","0"
"A17064-WBL0601NCO3A","977","Kimono ""M'Otter Love""","2368","Size - TU/OS","3","129","49.5","0"
"W12018-WBL0601NCODA","978","Kimono ""Early Evening Flowing into Fall""","2369","Size - TU/OS","2","129","49.5","0"
"A17063-WBL0601NCO2A","980","Kimono ""Depth""","2371","Size - TU/OS","1","129","49.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3157","Size - XS","0","159","67.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3158","Size - S","0","159","67.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3159","Size - M","0","159","67.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3160","Size - L","0","159","67.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3161","Size - XL","1","159","67.5","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2377","Size - XS","0","139","64","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2378","Size - S","0","139","64","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2379","Size - M","0","139","64","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2380","Size - L","0","139","64","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2381","Size - XL","1","139","64","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2962","Size - XS","1","129","52.5","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2963","Size - S","1","129","52.5","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2964","Size - M","0","129","52.5","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2965","Size - L","0","129","52.5","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2966","Size - XL","0","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2967","Size - XS","1","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2968","Size - S","1","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2969","Size - M","1","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2970","Size - L","1","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2971","Size - XL","1","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2972","Size - XS","0","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2973","Size - S","0","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2974","Size - M","1","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2975","Size - L","1","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2976","Size - XL","1","129","52.5","0"
"A08011-WPA0401NC0HE","989","Jackie Legging ""Whisper""","3012","Size - XS","0","109","45","0"
"A08011-WPA0401NC0HE","989","Jackie Legging ""Whisper""","3013","Size - S","0","109","45","0"
"A08011-WPA0401NC0HE","989","Jackie Legging ""Whisper""","3014","Size - M","0","109","45","0"
"A08011-WPA0401NC0HE","989","Jackie Legging ""Whisper""","3015","Size - L","0","109","45","0"
"A08011-WPA0401NC0HE","989","Jackie Legging ""Whisper""","3016","Size - XL","0","109","45","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3017","Size - XS","1","109","44.01","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3018","Size - S","0","109","44.01","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3019","Size - M","0","109","44.01","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3020","Size - L","1","109","44.01","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3021","Size - XL","0","109","44.01","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3032","Size - XS","0","189","74","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3033","Size - S","1","189","74","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3034","Size - M","0","189","74","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3035","Size - L","0","189","74","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3036","Size - XL","0","189","74","0"
"A13041-WAC0201NC0EA","994","Vivienne Scarf ""Lapinx""","","Vivienne Scarf ""Lapinx""","4","59","23","0"
"W18053-WAC0201NC0JB","995","Vivienne Scarf ""Northern Masters""","","Vivienne Scarf ""Northern Masters""","3","59","23","0"
"W17062-WAC0201NC0GC","996","Vivienne Scarf ""Horizon""","","Vivienne Scarf ""Horizon""","3","59","23","0"
"A08013-WAC0201NC0FC","997","Vivienne Scarf ""New Day""","","Vivienne Scarf ""New Day""","3","59","23","0"
"A08011-WAC0201NC0HB","998","Vivienne Scarf ""Whisper""","","Vivienne Scarf ""Whisper""","2","59","23","0"
"A16059-WAC0201NC0IA","999","Vivienne Scarf ""Wisdom Keepers""","","Vivienne Scarf ""Wisdom Keepers""","2","59","23","0"
"W18053-UAC0301NCOJB","1002","Reuben Tote Bag ""Northern Masters""","","Reuben Tote Bag ""Northern Masters""","1","49","21","0"
"A108013-UAC0301NCOFB","1003","Reuben Tote Bag ""New Day""","","Reuben Tote Bag ""New Day""","0","49","21","0"
"A13041-UAC0301NCOEB","1004","Reuben Tote Bag ""Lapinx""","","Reuben Tote Bag ""Lapinx""","3","49","21","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3067","Size - XS","1","169","64.5","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3068","Size - S","1","169","64.5","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3069","Size - M","0","169","64.5","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3070","Size - L","0","169","64.5","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3071","Size - XL","1","169","64.5","0"
"W12018-WDR3201NC0DA","1007","Michelle Dress ""Early Evening Flowing into Fall""","3162","Size - XS","0","129","0","0"
"W12018-WDR3201NC0DA","1007","Michelle Dress ""Early Evening Flowing into Fall""","3163","Size - S","0","129","0","0"
"W12018-WDR3201NC0DA","1007","Michelle Dress ""Early Evening Flowing into Fall""","3164","Size - M","0","129","0","0"
"W12018-WDR3201NC0DA","1007","Michelle Dress ""Early Evening Flowing into Fall""","3165","Size - L","0","129","0","0"
"W12018-WDR3201NC0DA","1007","Michelle Dress ""Early Evening Flowing into Fall""","3166","Size - XL","0","129","0","0"
"W12018-WAC0401NCODB","1008","Duncan Shawl ""Early Evening Flowing into Fall""","","Duncan Shawl ""Early Evening Flowing into Fall""","1","69","67","0"
"A16058-WAC0401NCODB","1009","Duncan Shawl ""Silent Seekers""","","Duncan Shawl ""Silent Seekers""","0","69","19","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2977","Size - XS","1","129","52.5","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2978","Size - S","0","129","52.5","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2979","Size - M","1","129","52.5","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2980","Size - L","1","129","52.5","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2981","Size - XL","0","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2982","Size - XS","1","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2983","Size - S","1","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2984","Size - M","1","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2985","Size - L","1","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2986","Size - XL","1","129","52.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3077","Size - XS","1","169","64.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3078","Size - S","1","169","64.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3079","Size - M","0","169","64.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3080","Size - L","0","169","64.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3081","Size - XL","0","169","64.5","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3002","Size - XS","0","139","64","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3003","Size - S","0","139","64","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3004","Size - M","0","139","64","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3005","Size - L","0","139","64","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3006","Size - XL","0","139","64","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3122","Size - XS","0","149","67","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3123","Size - S","0","149","67","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3124","Size - M","0","149","67","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3125","Size - L","1","149","67","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3126","Size - XL","0","149","67","0"
"197","1019","Suede Moccasins for Men","2497","Shoe Size - 10","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2498","Shoe Size - 11","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2499","Shoe Size - 12","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2500","Shoe Size - 13","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2501","Shoe Size - 7","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2502","Shoe Size - 6","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2503","Shoe Size - 8","1","85","35.6","0"
"197","1019","Suede Moccasins for Men","2504","Shoe Size - 9","0","85","35.6","0"
"197","1019","Suede Moccasins for Men","2580","Shoe Size - 14","0","95","35.6","0"
"197","1019","Suede Moccasins for Men","2581","Shoe Size - 15","0","95","35.6","0"
"142","1020","Suede Moccasins for Men","2508","Shoe Size - 12","2","152","33","0"
"142","1020","Suede Moccasins for Men","2512","Shoe Size - 8","0","152","33","0"
"142","1020","Suede Moccasins for Men","7186","Shoe Size - 6","0","152","33","0"
"142","1020","Suede Moccasins for Men","7187","Shoe Size - 7","0","152","33","0"
"142","1020","Suede Moccasins for Men","7188","Shoe Size - 13","0","152","33","0"
"142","1020","Suede Moccasins for Men","7189","Shoe Size - 14","0","152","33","0"
"142","1020","Suede Moccasins for Men","7190","Shoe Size - 15","0","152","33","0"
"142","1020","Suede Moccasins for Men","7191","Shoe Size - 9","0","152","33","0"
