"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 90-90-003","466","Haida Gwaii Bear/Dogfish Totem","","Haida Gwaii Bear/Dogfish Totem","0","50.95","22","0"
"SKU: 90-90-001","467","Haida Gwaii Bear/Halibut Totem","","Haida Gwaii Bear/Halibut Totem","0","38.5","16.75","0"
"SKU: 90-90-009","468","Haida Gwaii Bear Mother Totem","","Haida Gwaii Bear Mother Totem","0","230","100","0"
"SKU: 90-90-004","469","Haida Gwaii Bear/Raven Totem","","Haida Gwaii Bear/Raven Totem","0","76","33","0"
"SKU: 90-90-002","471","Haida Gwaii Bear/Salmon Totem","","Haida Gwaii Bear/Salmon Totem","0","50.95","22","0"
"SKU: 90-90-008","472","Haida Gwaii Beaver/Bear/Killer Whale Totem","","Haida Gwaii Beaver/Bear/Killer Whale Totem","0","104","45","0"
"SKU: 90-90-010","473","Haida Gwaii Eagle Totem","","Haida Gwaii Eagle Totem","0","299","130","0"
"SKU: 90-90-006","474","Haida Gwaii Raven Totem","","Haida Gwaii Raven Totem","0","82.95","36","0"
"SKU: 90-90-005","475","Haida Gwaii Raven/Beaver Totem","","Haida Gwaii Raven/Beaver Totem","0","76","33","0"
"SKU: 90-90-007","476","Haida Gwaii Shaman/Raven/Beaver Totem","","Haida Gwaii Shaman/Raven/Beaver Totem","0","104","45","0"
"SKU: 00-02-826","477","Potlatch Bear Dish","","Potlatch Bear Dish","2","116","50.5","0"
"SKU: 00-02-816","478","Potlatch Bear Bowl","","Potlatch Bear Bowl","0","299","130","0"
"SKU: 00-02-815","479","Potlatch Dogfish Bowl","","Potlatch Dogfish Bowl","0","222","96","0"
"SKU: 00-02-822","480","Potlatch Frog Bowl","","Potlatch Frog Bowl","3","116","50.5","0"
"SKU: 00-02-823","481","Potlatch Loon Bowl","","Potlatch Loon Bowl","0","116","50.5","0"
"SKU: 00-02-824","482","Potlatch Raven Bowl","","Potlatch Raven Bowl","1","116","50.5","0"
"SKU: 00-02-814","483","Potlatch Raven Bowl","","Potlatch Raven Bowl","1","184","96","0"
"SKU-54-54-380","489","City Bag, Bear Box","4027","Colors - Black","0","110","48","0"
"SKU-54-54-380","489","City Bag, Bear Box","4029","Colors - Turquoise","0","110","48","0"
"SKU-54-54-380","489","City Bag, Bear Box","4030","Colors - Walnut","1","110","48","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","106","Colors - Black","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","107","Colors - Red","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","110","Colors - Turquoise","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","112","Colors - Black Deer","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","113","Colors - Red Deer","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","114","Colors - Light Brown Deer","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","115","Colors - Turquoise Deer","0","34.5","15","0"
"SKU: 54-54-206x12","501","Bear Box Coin Purse","9223","Colors - Beige","1","34.5","15","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","102","Colors - Black","0","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","103","Colors - Red","4","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","104","Colors - Turquoise","4","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","105","Colors - Light Brown","3","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","2069","Colors - Walnut","0","32.95","14.5","0"
"SKU: 54-54-395","502","Mini Coin Purse Bear Box","3952","Colors - Yellow","3","32.95","14.5","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4097","Colors - Black","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4098","Colors - Red","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4099","Colors - Walnut","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4100","Colors - Turquoise","1","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4102","Colors - Teal ","1","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","4121","Colors - Bronze","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","7834","Colors - Cream","0","72","31","0"
"SKU: 54-54-208","509","Passport Pouch Bear Box","9129","Colors - Yellow","0","72","31","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8523","Colors - Black","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8524","Colors - Red","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8525","Colors - Saddle","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8526","Colors - Turquoise","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8527","Colors - Black Deer","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8528","Colors - Red Deer","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8529","Colors - Beige Deer","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8530","Colors - Tan Deer","0","120","52","0"
"SKU: 54-54-203","518","Embossed Solo Bag Bear Box","8531","Colors - Turquoise Deer","1","120","52","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4078","Colors - Black","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4079","Colors - Red","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4081","Colors - Turquoise","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4082","Colors - Tan","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","4090","Colors - Cherry","0","56","24","0"
"SKU: 54-54-232","525","Wristlet Bear Box","8532","Colors - Saddle","0","56","24","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","62","Colors - Black","0","34","14.5","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","63","Colors - Red","0","34","14.5","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","64","Colors - Turquoise","0","34","14.5","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","65","Colors - Light Brown","0","34","14.5","0"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","67","Colors - Light Brown Deer","0","28","14.5","28"
"SKU: 54-54-134x7","531","Bill Helin Eagle Coin Purse","68","Colors - Red Deer","0","28","14.5","0"
"A01030-6","607","Small Print - Eagle Moon","","Small Print - Eagle Moon","2","25","0","0"
"A01028-POD2555","608","Matted Print - Giving Thanks","","Matted Print - Giving Thanks","4","20","7.5","0"
"A01031-6","609","Small Print - Honoring the Giver of Life","","Small Print - Honoring the Giver of Life","19","25","0","0"
"A01032-6","610","Small Print - Moon Wisdom","","Small Print - Moon Wisdom","75","25","0","0"
"A01033-6","611","Small Print - New Fire","","Small Print - New Fire","91","25","0","0"
"A01036-6","612","Small Print - Teachings","","Small Print - Teachings","98","25","0","0"
"A01037-6","615","Small Print - Trust","","Small Print - Trust","5","25","0","0"
"A08011-6","616","Small Print - Whisper","","Small Print - Whisper","2","25","0","0"
"A08007-6","617","Small Print - A Moose and Goose","","Small Print - A Moose and Goose","4","25","0","0"
"A10012-6","618","Small Print - Sky Sisters","","Small Print - Sky Sisters","10","25","0","0"
"A10004-6","619","Small Print - Merging Earth and Sky","","Small Print - Merging Earth and Sky","1","25","0","0"
"A08013-POD2584","621","Matted Print - New Day","","Matted Print - New Day","2","20","7.5","0"
"A08045-20084","622","Matted Print - Patience","","Matted Print - Patience","2","20","7.5","0"
"A01029-6","623","Small Print - Birth of an Eagle Shadow","","Small Print - Birth of an Eagle Shadow","7","25","0","0"
"A08019-6","624","Small Print - Unity","","Small Print - Unity","0","25","0","0"
"A09006-6","625","Small Print - River Keeper","","Small Print - River Keeper","42","25","0","0"
"A04015-6","626","Small Print - Rebirth","","Small Print - Rebirth","1","25","0","0"
"A04039-6","627","Small Print - Nostalgia","","Small Print - Nostalgia","16","25","0","0"
"A07020-6","628","Small Print - Journey to the Spirit World","","Small Print - Journey to the Spirit World","11","25","0","0"
"W12024-6","630","Small Print - Breath of Life","","Small Print - Breath of Life","74","25","0","0"
"W12017-6","631","Small Print - Synchronicity","","Small Print - Synchronicity","67","25","0","0"
"W12008-6","632","Small Print - Winter Wolves","","Small Print - Winter Wolves","30","25","0","0"
"W12001-6","633","Small Print - Dialogue","","Small Print - Dialogue","9","25","0","0"
"W12014-6","634","Small Print - Gate of Silk","","Small Print - Gate of Silk","10","25","0","0"
"W12005-6","635","Small Print - Earth Keeper","","Small Print - Earth Keeper","42","25","0","0"
"W12016-6","636","Small Print - Going Home","","Small Print - Going Home","11","25","0","0"
"W12018-6","638","Small Print - Early Evening Flowing Into Fall","","Small Print - Early Evening Flowing Into Fall","15","25","0","0"
"A00048-6","640","Small Print - The Protector","","Small Print - The Protector","9","25","0","0"
"A01003-6","641","Small Print - Sky Girl","","Small Print - Sky Girl","10","25","0","0"
"A04060-6","642","Small Print - Passing Through","","Small Print - Passing Through","5","25","0","0"
"A09054-6","643","Small print - Tranquility","","Small print - Tranquility","8","25","0","0"
"A16055-6","644","Small Print - Abundance","","Small Print - Abundance","14","25","0","0"
"A13041-6","645","Small Print - Lapinx","","Small Print - Lapinx","17","25","0","0"
"A10044-6","646","Small Print - Returning","","Small Print - Returning","7","25","0","0"
"A13056-6","647","Small print - Otherness","","Small print - Otherness","12","25","0","0"
"A13057-6","648","Small Print - Origins","","Small Print - Origins","11","25","0","0"
"A16051-POD2566","649","Matted Print - Northern Keepers","","Matted Print - Northern Keepers","1","20","7.5","0"
"A16058-6","651","Small Print - Silent Seekers","","Small Print - Silent Seekers","11","25","0","0"
"A16059-6","652","Small Print - Wisdom Keepers","","Small Print - Wisdom Keepers","2","25","0","0"
"A95053-6","653","Small Print - Messenger","","Small Print - Messenger","7","25","0","0"
"A14051-POD2554","654","Matted Print - Gezaluwejit","","Matted Print - Gezaluwejit","1","20","7.5","0"
"W13026-6","655","Small Print - In Her World","","Small Print - In Her World","15","25","0","0"
"A12050-6","658","Small Print - Ice Dream","","Small Print - Ice Dream","1","25","0","0"
"W13027-6","659","Small Print - Playing With Shadows","","Small Print - Playing With Shadows","15","25","0","0"
"A13053-6","660","Small Print - Roots Of Another World","","Small Print - Roots Of Another World","10","25","0","0"
"A01038-6","661","Small Print - Harmony","","Small Print - Harmony","52","25","0","0"
"W13023-6","664","Small Print - Water and Spirit Buffalo","","Small Print - Water and Spirit Buffalo","14","25","0","0"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","1601","Frame Options - Without frame ","2","170","0","70.73"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","1602","Frame Options - Black rustic frame 1""","0","335","0","0"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","1603","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A01031-2","667","Ltd Edition - Honoring the Giver of Life","1604","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A01032-2","668","Ltd Edition - Moon Wisdom","1605","Frame Options - Without frame ","2","170","0","74"
"A01032-2","668","Ltd Edition - Moon Wisdom","1606","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A01032-2","668","Ltd Edition - Moon Wisdom","1607","Frame Options - Black rustic frame 1""","0","335","0","0"
"A01032-2","668","Ltd Edition - Moon Wisdom","1608","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A01033-2","669","Ltd Edition - New Fire","1609","Frame Options - Without frame ","1","170","0","74"
"A01033-2","669","Ltd Edition - New Fire","1610","Frame Options - Black rustic frame 1""","0","335","0","0"
"A01033-2","669","Ltd Edition - New Fire","1611","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A01033-2","669","Ltd Edition - New Fire","1612","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A01036-2","670","Ltd Edition - Teachings","1613","Frame Options - Without frame ","1","170","0","74"
"A01036-2","670","Ltd Edition - Teachings","1614","Frame Options - Black rustic frame 1""","0","335","0","0"
"A01036-2","670","Ltd Edition - Teachings","1615","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A01036-2","670","Ltd Edition - Teachings","1616","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A01034-2","672","Ltd Edition - Reaching Out","1617","Frame Options - Without frame ","2","170","0","74"
"A01034-2","672","Ltd Edition - Reaching Out","1618","Frame Options - Black rustic frame 1""","0","335","0","0"
"A01034-2","672","Ltd Edition - Reaching Out","1619","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A01034-2","672","Ltd Edition - Reaching Out","1620","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A08007-2","675","Ltd Edition - A Moose and Goose","1801","Frame Options - Without frame ","1","170","0","74"
"A08007-2","675","Ltd Edition - A Moose and Goose","1802","Frame Options - Black rustic frame 1""","0","335","0","0"
"A08007-2","675","Ltd Edition - A Moose and Goose","1803","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A08007-2","675","Ltd Edition - A Moose and Goose","1804","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A10046-2","678","Ltd Edition - Geese Spirit","1725","Frame Options - Without frame ","2","170","0","74"
"A10046-2","678","Ltd Edition - Geese Spirit","1726","Frame Options - Black rustic frame 1""","0","335","0","0"
"A10046-2","678","Ltd Edition - Geese Spirit","1727","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A10046-2","678","Ltd Edition - Geese Spirit","1728","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A08045-2","680","Ltd Edition - Patience","1889","Frame Options - Without frame ","4","140","0","62.7"
"A08045-2","680","Ltd Edition - Patience","1890","Frame Options - Black rustic frame 1""","0","305","0","0"
"A08045-2","680","Ltd Edition - Patience","1891","Frame Options - Brown rustic frame 1""","0","305","0","0"
"A08045-2","680","Ltd Edition - Patience","1892","Frame Options - Grey rustic frame 1""","0","305","0","0"
"A08019-2","682","Ltd Edition - Unity","1805","Frame Options - Without frame ","2","170","0","70.73"
"A08019-2","682","Ltd Edition - Unity","1806","Frame Options - Black rustic frame 1""","0","335","0","0"
"A08019-2","682","Ltd Edition - Unity","1807","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A08019-2","682","Ltd Edition - Unity","1808","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A09006-2","683","Ltd Edition - River Keeper","1909","Frame Options - Without frame ","2","155","0","67.3"
"A09006-2","683","Ltd Edition - River Keeper","1910","Frame Options - Black rustic frame 1""","0","320","0","0"
"A09006-2","683","Ltd Edition - River Keeper","1911","Frame Options - Brown rustic frame 1""","0","320","0","0"
"A09006-2","683","Ltd Edition - River Keeper","1912","Frame Options - Grey rustic frame 1""","0","320","0","0"
"A04015-2","684","Ltd Edition - Rebirth","1809","Frame Options - Without frame ","2","170","0","74"
"A04015-2","684","Ltd Edition - Rebirth","1810","Frame Options - Black rustic frame 1""","0","335","0","0"
"A04015-2","684","Ltd Edition - Rebirth","1811","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A04015-2","684","Ltd Edition - Rebirth","1812","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A04039-2","685","Ltd Edition - Nostalgia","1813","Frame Options - Without frame ","3","170","0","74"
"A04039-2","685","Ltd Edition - Nostalgia","1814","Frame Options - Black rustic frame 1""","0","335","0","0"
"A04039-2","685","Ltd Edition - Nostalgia","1815","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A04039-2","685","Ltd Edition - Nostalgia","1816","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W13025-2","687","Ltd Edition - Passage","1625","Frame Options - Without frame ","1","170","0","74"
"W13025-2","687","Ltd Edition - Passage","1626","Frame Options - Black rustic frame 1""","0","335","0","0"
"W13025-2","687","Ltd Edition - Passage","1627","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W13025-2","687","Ltd Edition - Passage","1628","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12024-2","688","Ltd Edition - Breath of life","1729","Frame Options - Without frame ","2","170","0","74"
"W12024-2","688","Ltd Edition - Breath of life","1730","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12024-2","688","Ltd Edition - Breath of life","1731","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12024-2","688","Ltd Edition - Breath of life","1732","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12017-2","689","Ltd Edition - Synchronicity","1629","Frame Options - Without frame ","3","170","0","70.73"
"W12017-2","689","Ltd Edition - Synchronicity","1630","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12017-2","689","Ltd Edition - Synchronicity","1631","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12017-2","689","Ltd Edition - Synchronicity","1632","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12008-2","690","Ltd Edition - Winter wolves","1733","Frame Options - Without frame ","2","170","0","70.73"
"W12008-2","690","Ltd Edition - Winter wolves","1734","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12008-2","690","Ltd Edition - Winter wolves","1735","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12008-2","690","Ltd Edition - Winter wolves","1736","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12001-2","691","Ltd Edition - Dialogue","1873","Frame Options - Without frame ","2","135","0","60.85"
"W12001-2","691","Ltd Edition - Dialogue","1874","Frame Options - Black rustic frame 1""","0","305","0","0"
"W12001-2","691","Ltd Edition - Dialogue","1875","Frame Options - Brown rustic frame 1""","0","305","0","0"
"W12001-2","691","Ltd Edition - Dialogue","1876","Frame Options - Grey rustic frame 1""","0","305","0","0"
"W12014-2","692","Ltd Edition - Gate of Silk","1737","Frame Options - Without frame ","4","170","0","74"
"W12014-2","692","Ltd Edition - Gate of Silk","1738","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12014-2","692","Ltd Edition - Gate of Silk","1739","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12014-2","692","Ltd Edition - Gate of Silk","1740","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12005-2","693","Ltd Edition - Earth Keeper","1633","Frame Options - Without frame ","3","170","0","74"
"W12005-2","693","Ltd Edition - Earth Keeper","1634","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12005-2","693","Ltd Edition - Earth Keeper","1635","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12005-2","693","Ltd Edition - Earth Keeper","1636","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12016-2","694","Ltd Edition - Going Home","1637","Frame Options - Without frame ","2","170","0","74"
