"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"150TQ","1084","Ballerina Slippers","3470","Shoe Size - 7","0","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3471","Shoe Size - 8","0","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3473","Shoe Size - 10","1","115","57.75","0"
"150TQ","1084","Ballerina Slippers","7248","Shoe Size - 9","2","115","57.75","0"
"150TQ","1084","Ballerina Slippers","9590","Shoe Size - 11","0","115","57.75","0"
"150TQ","1084","Ballerina Slippers","9591","Shoe Size - 12","0","115","57.75","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","3565","Shoe Size - 5","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","3566","Shoe Size - 6","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7249","Shoe Size - 4","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7250","Shoe Size - 7","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7251","Shoe Size - 8","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7252","Shoe Size - 9","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7253","Shoe Size - 10","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7254","Shoe Size - 11","0","160","69.59999999999999","0"
"3700-0408-13DKT-37504DKT","1092","Ladies Concho","7255","Shoe Size - 12","0","160","69.59999999999999","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","3574","Shoe Size - 5","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7256","Shoe Size - 4","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7257","Shoe Size - 6","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7258","Shoe Size - 7","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7259","Shoe Size - 8","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7260","Shoe Size - 9","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7261","Shoe Size - 10","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7262","Shoe Size - 11","0","175","75.7","0"
"3700-0000-13CK-137597CK","1093","Ladies Concho","7263","Shoe Size - 12","0","175","75.7","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3555","Shoe Size - 4","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3556","Shoe Size - 5","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3557","Shoe Size - 6","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3558","Shoe Size - 7","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3559","Shoe Size - 8","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3560","Shoe Size - 9","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3561","Shoe Size - 10","1","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3562","Shoe Size - 11","0","162","70","0"
"2719-0408-13MO-377717NA","1095","Ladies Concho","3563","Shoe Size - 12","0","162","70","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3591","Shoe Size - 4","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3592","Shoe Size - 5","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3593","Shoe Size - 6","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3594","Shoe Size - 7","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3595","Shoe Size - 8","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3596","Shoe Size - 9","1","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3597","Shoe Size - 10","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3598","Shoe Size - 11","0","142","61.4","0"
"3700-0008-13CHO-37500CHO","1096","Ladies Concho","3599","Shoe Size - 12","0","142","61.4","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","3612","Shoe Size - 7","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7264","Shoe Size - 4","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7265","Shoe Size - 5","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7266","Shoe Size - 6","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7267","Shoe Size - 8","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7268","Shoe Size - 9","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7269","Shoe Size - 10","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7270","Shoe Size - 11","0","146","63.3","0"
"2895-1600-53CHO-3870109CHO","1097","Ladies Concho","7271","Shoe Size - 12","0","146","63.3","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","3624","Shoe Size - 10","1","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7273","Shoe Size - 4","0","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7274","Shoe Size - 5","0","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7275","Shoe Size - 6","0","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7276","Shoe Size - 7","2","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7277","Shoe Size - 8","2","102","44","0"
"5109-0048-13-13136DKDKP","1098","Ladies Moccasins","7278","Shoe Size - 9","1","102","44","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","3656","Shoe Size - 6","2","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","3657","Shoe Size - 7","0","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","3661","Shoe Size - 11","1","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7280","Shoe Size - 4","0","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7281","Shoe Size - 5","0","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7282","Shoe Size - 8","1","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7283","Shoe Size - 9","1","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7284","Shoe Size - 10","0","96","41.5","0"
"5000-0008-12-1493CHO","1100","Ladies Suede Moccasins","7285","Shoe Size - 12","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","3702","Shoe Size - 6","1","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","3707","Shoe Size - 11","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7295","Shoe Size - 4","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7296","Shoe Size - 5","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7297","Shoe Size - 7","1","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7298","Shoe Size - 8","1","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7299","Shoe Size - 9","1","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7300","Shoe Size - 10","0","96","41.5","0"
"5000-0008-12BL-1493BL","1103","Ladies Suede Moccasins","7301","Shoe Size - 12","0","96","41.5","0"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6207","Shoe Size - 4","0","68","29.4","0"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6208","Shoe Size - 5","0","68","29.4","0"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6209","Shoe Size - 6","0","68","29.4","0"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6210","Shoe Size - 7","0","68","29.4","0"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6211","Shoe Size - 8","0","68","29.4","0"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6212","Shoe Size - 9","0","68","29.4","0"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6213","Shoe Size - 10","0","68","29.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6228","Shoe Size - 4","0","75","32.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6229","Shoe Size - 5","1","75","32.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6230","Shoe Size - 6","0","75","32.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6233","Shoe Size - 9","0","75","32.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6236","Shoe Size - 12","0","75","32.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7345","Shoe Size - 7","0","75","32.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7346","Shoe Size - 8","0","75","32.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7347","Shoe Size - 10","0","75","32.4","0"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7348","Shoe Size - 11","0","75","32.4","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","6249","Shoe Size - 7","0","98","42.5","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","6320","Shoe Size - 11","0","98","42.5","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7349","Shoe Size - 4","0","98","42.5","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7350","Shoe Size - 5","0","98","42.5","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7351","Shoe Size - 6","0","98","42.5","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7352","Shoe Size - 8","0","98","42.5","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7353","Shoe Size - 9","0","98","42.5","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7354","Shoe Size - 10","0","98","42.5","0"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7355","Shoe Size - 12","0","98","42.5","0"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6260","Shoe Size - 4","0","136","59.1","0"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6261","Shoe Size - 5","0","136","59.1","0"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6262","Shoe Size - 6","0","136","59.1","0"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6263","Shoe Size - 7","0","136","59.1","0"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6264","Shoe Size - 8","0","136","59.1","0"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6265","Shoe Size - 9","0","136","59.1","0"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6266","Shoe Size - 10","0","136","59.1","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","6279","Shoe Size - 9","0","129","55.9","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7356","Shoe Size - 4","0","129","55.9","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7357","Shoe Size - 5","0","129","55.9","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7358","Shoe Size - 6","0","129","55.9","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7359","Shoe Size - 7","0","129","55.9","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7360","Shoe Size - 8","0","129","55.9","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7361","Shoe Size - 10","0","129","55.9","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7362","Shoe Size - 11","0","129","55.9","0"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7363","Shoe Size - 12","0","129","55.9","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","6295","Shoe Size - 11","1","94","40.6","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","6296","Shoe Size - 12","0","94","40.6","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7364","Shoe Size - 4","0","94","40.6","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7365","Shoe Size - 5","0","94","40.6","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7366","Shoe Size - 6","0","94","40.6","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7367","Shoe Size - 7","0","94","40.6","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7368","Shoe Size - 8","0","94","40.6","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7369","Shoe Size - 9","0","94","40.6","0"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7370","Shoe Size - 10","0","94","40.6","0"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6304","Shoe Size - 4","0","136","59","0"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6305","Shoe Size - 5","0","136","59","0"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6306","Shoe Size - 6","0","136","59","0"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6307","Shoe Size - 7","0","136","59","0"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6308","Shoe Size - 8","0","136","59","0"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6309","Shoe Size - 9","0","136","59","0"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6310","Shoe Size - 10","0","136","59","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6417","Shoe Size - 4","0","85","36.7","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6418","Shoe Size - 5","0","85","36.7","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6419","Shoe Size - 6","0","85","36.7","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6420","Shoe Size - 7","0","85","36.7","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6421","Shoe Size - 8","0","85","36.7","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6422","Shoe Size - 9","0","85","36.7","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6423","Shoe Size - 10","0","85","36.7","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6424","Shoe Size - 11","1","85","36.7","0"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6425","Shoe Size - 12","0","85","36.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6614","Shoe Size - 7","0","92","39.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6615","Shoe Size - 8","0","92","39.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6616","Shoe Size - 9","1","92","39.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6617","Shoe Size - 10","1","92","39.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6618","Shoe Size - 11","1","92","39.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7385","Shoe Size - 4","0","92","39.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7386","Shoe Size - 5","1","92","39.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7387","Shoe Size - 6","1","92","39.7","0"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7388","Shoe Size - 12","0","92","39.7","38"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","6623","Shoe Size - 8","0","67","29.1","0"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7389","Shoe Size - 4","0","67","29.1","0"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7390","Shoe Size - 5","0","67","29.1","0"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7391","Shoe Size - 6","0","67","29.1","0"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7392","Shoe Size - 7","0","67","29.1","0"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7393","Shoe Size - 9","0","67","29.1","0"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7394","Shoe Size - 10","0","67","29.1","0"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7395","Shoe Size - 11","0","67","29.1","0"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7396","Shoe Size - 12","0","67","29.1","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","6631","Shoe Size - 7","0","75","32.4","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7397","Shoe Size - 4","0","75","32.4","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7398","Shoe Size - 5","0","75","32.4","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7399","Shoe Size - 6","0","75","32.4","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7400","Shoe Size - 8","0","75","32.4","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7401","Shoe Size - 9","0","75","32.4","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7402","Shoe Size - 10","0","75","32.4","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7403","Shoe Size - 11","0","75","32.4","0"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7404","Shoe Size - 12","0","75","32.4","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","6644","Shoe Size - 11","0","64","27.7","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7405","Shoe Size - 4","0","64","27.7","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7406","Shoe Size - 5","0","64","27.7","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7407","Shoe Size - 6","0","64","27.7","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7408","Shoe Size - 7","0","64","27.7","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7409","Shoe Size - 8","0","64","27.7","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7410","Shoe Size - 9","0","64","27.7","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7411","Shoe Size - 10","0","64","27.7","0"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7412","Shoe Size - 12","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","6653","Shoe Size - 11","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7413","Shoe Size - 4","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7414","Shoe Size - 5","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7415","Shoe Size - 6","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7416","Shoe Size - 7","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7417","Shoe Size - 8","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7418","Shoe Size - 9","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7419","Shoe Size - 12","0","64","27.7","0"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7420","Shoe Size - 10","0","64","27.7","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","6692","Shoe Size - 9","1","157","68.3","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","6694","Shoe Size - 11","0","157","68.3","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","6697","Shoe Size - 6","0","157","68.3","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7427","Shoe Size - 4","1","157","68.3","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7428","Shoe Size - 5","1","157","68.3","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7429","Shoe Size - 7","0","157","68.3","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7430","Shoe Size - 8","3","157","68.3","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7431","Shoe Size - 10","2","157","68.3","0"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7432","Shoe Size - 12","0","157","68.3","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6698","Shoe Size - 5","0","115","46.9","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6699","Shoe Size - 6","0","115","46.9","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6700","Shoe Size - 7","0","115","46.9","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6701","Shoe Size - 8","0","115","46.9","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6702","Shoe Size - 9","0","115","46.9","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6703","Shoe Size - 10","0","115","46.9","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6704","Shoe Size - 11","0","115","46.9","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6705","Shoe Size - 12","0","115","46.9","0"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6706","Shoe Size - 4","0","115","46.9","0"
"7142","2753","Ladies Suede Mules","6822","Shoe Size - S","0","134","58","0"
"7142","2753","Ladies Suede Mules","6823","Shoe Size - M","0","134","58","0"
"7142","2753","Ladies Suede Mules","6824","Shoe Size - L","0","134","58","0"
"7142","2753","Ladies Suede Mules","7436","Shoe Size - XL","0","134","58","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","6819","Shoe Size - 10","0","97","42","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7437","Shoe Size - 4","0","97","42","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7438","Shoe Size - 5","0","97","42","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7439","Shoe Size - 12","0","97","42","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7440","Shoe Size - 6","1","97","42","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7441","Shoe Size - 7","0","97","42","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7442","Shoe Size - 8","0","97","42","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7443","Shoe Size - 9","0","97","42","0"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7444","Shoe Size - 11","0","97","42","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","6908","Shoe Size - 5","0","115","46.9","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7453","Shoe Size - 4","0","115","46.9","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7454","Shoe Size - 6","0","115","46.9","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7455","Shoe Size - 7","0","115","46.9","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7456","Shoe Size - 12","0","115","46.9","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7457","Shoe Size - 8","0","115","46.9","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7458","Shoe Size - 10","0","115","46.9","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7459","Shoe Size - 9","0","115","46.9","0"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7460","Shoe Size - 11","0","115","46.9","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6917","Shoe Size - 4","1","128","55.5","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6918","Shoe Size - 5","0","128","55.5","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6919","Shoe Size - 6","1","128","55.5","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6920","Shoe Size - 8","1","128","55.5","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6921","Shoe Size - 9","0","128","55.5","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6922","Shoe Size - 10","0","128","55.5","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6923","Shoe Size - 11","0","128","55.5","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6924","Shoe Size - 12","0","128","55.5","0"
"1300-0000-13-137372GR","3276","Ladies Concho","6925","Shoe Size - 7","0","128","55.5","0"
"3700-0000-41-137597NA","3277","Ladies Concho","6927","Shoe Size - 6","0","175","75.7","0"
"3700-0000-41-137597NA","3277","Ladies Concho","6930","Shoe Size - 9","0","175","75.7","0"
"3700-0000-41-137597NA","3277","Ladies Concho","7461","Shoe Size - 4","0","175","75.7","0"
"3700-0000-41-137597NA","3277","Ladies Concho","7462","Shoe Size - 5","0","175","75.7","0"
"3700-0000-41-137597NA","3277","Ladies Concho","7463","Shoe Size - 7","0","175","75.7","0"
"3700-0000-41-137597NA","3277","Ladies Concho","7464","Shoe Size - 8","0","175","75.7","0"
"3700-0000-41-137597NA","3277","Ladies Concho","7465","Shoe Size - 10","0","175","75.7","0"
"3700-0000-41-137597NA","3277","Ladies Concho","7466","Shoe Size - 11","0","175","75.7","0"
"3700-0000-41-137597NA","3277","Ladies Concho","7467","Shoe Size - 12","0","175","75.7","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","6985","Shoe Size - 7","1","115","46.9","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7470","Shoe Size - 4","0","115","46.9","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7471","Shoe Size - 5","0","115","46.9","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7472","Shoe Size - 6","0","115","46.9","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7473","Shoe Size - 8","0","115","46.9","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7474","Shoe Size - 9","1","115","46.9","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7475","Shoe Size - 10","0","115","46.9","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7476","Shoe Size - 11","0","115","46.9","0"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7477","Shoe Size - 12","0","115","46.9","0"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","6996","Shoe Size - 9","0","166","69","0"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7478","Shoe Size - 4","1","166","69","0"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7479","Shoe Size - 5","1","166","69","0"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7480","Shoe Size - 6","1","166","69","0"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7481","Shoe Size - 7","1","166","69","0"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7482","Shoe Size - 8","0","166","69","0"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7483","Shoe Size - 10","0","166","69","0"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7484","Shoe Size - 11","0","166","69","0"
