"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"PMSS100-P","15645","Steorra Birthstone Collection","11794","Jewelry - June","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11795","Jewelry - July","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11796","Jewelry - August","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11797","Jewelry - September","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11798","Jewelry - October","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11799","Jewelry - November","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11800","Jewelry - December","0","42.95","18.50","0.00"
"BB7-P","15730","BB7 Pendant ""Birch Bark""","","BB7 Pendant ""Birch Bark""","4","15.95","7.05","0.00"
"BB7","15732","BB7 Earrings ""Birch Bark""","","BB7 Earrings ""Birch Bark""","2","23.95","10.00","0.00"
"3691","15971","Feather Pendant","","Feather Pendant","1","515.00","220.00","0.00"
"66901","16163","Three Bead Drop Earrings","","Three Bead Drop Earrings","1","148.00","64.35","0.00"
"33720-16","16188","Opal Necklace","","Opal Necklace","0","129.00","56.00","0.00"
"33720-46","16189","Opal Necklace","","Opal Necklace","1","259.00","112.12","0.00"
"33737-21","16190","Turquoise Necklace","","Turquoise Necklace","1","85.00","35.30","0.00"
"34229","16191","Snake Chain","","Snake Chain","1","90.00","38.63","0.00"
"RED20","16243","Inukshuk Pendant","","Inukshuk Pendant","3","14.00","5.75","0.00"
"UAC6501NC0CA","16259","Maxime Bag ""The Forest Temple""","","Maxime Bag ""The Forest Temple""","3","65.00","27.50","0.00"
"UAC6501NC03A","16260","Maxime Bag ""Motter Love""","","Maxime Bag ""Motter Love""","2","65.00","27.50","0.00"
"UAC6501NC05A","16261","Maxime Bag ""Northern Keepers""","","Maxime Bag ""Northern Keepers""","3","65.00","27.50","0.00"
"UAC6501NC13A","16262","Maxime Bag ""Unity""","","Maxime Bag ""Unity""","3","65.00","27.50","0.00"
"UAC6501NC0FA","16263","Maxime Bag ""New Day""","","Maxime Bag ""New Day""","3","65.00","27.50","0.00"
"CORR-05","16312","Earmuffs with Red Fox","","Earmuffs with Red Fox","1","140.00","61.00","0.00"
"LCPHFRWHEP1F","16325","Cell Phone Holder","","Cell Phone Holder","1","122.00","69.00","0.00"
"COCO-01","16340","Earmuffs with Black Coyote","","Earmuffs with Black Coyote","1","120.00","56.00","0.00"
"BP6","16348","Leather Knap Sack","","Leather Knap Sack","1","275.00","148.00","0.00"
"DRUMBAG","16351","Drum Bag","12687","Size - 14""","0","295.00","0.00","145.00"
"DRUMBAG","16351","Drum Bag","12689","Size - 10""","0","220.00","0.00","110.00"
"JC1-1218","16353","Leather Fringe Purse","","Leather Fringe Purse","1","460.00","230.00","0.00"
"JC3-1012","16354","Leather Fringe Purse","","Leather Fringe Purse","1","345.00","170.00","0.00"
"JC2-1217","16355","Leather Fringe Purse","","Leather Fringe Purse","1","460.00","230.00","0.00"
"W12018-UAC0301NC0DA","16359","Maxime Tote Bag ""Early Evening Flowing into Fall""","","Maxime Tote Bag ""Early Evening Flowing into Fall""","3","65.00","21.00","0.00"
"MBVEST","16382","Leather Vest","","Leather Vest","1","950.00","475.00","0.00"
"MBTOP","16383","Leather Top","","Leather Top","1","495.00","247.50","0.00"
"CHILDVEST","16386","Leather Vest for Children","","Leather Vest for Children","1","60.00","30.00","0.00"
"BEADEDGLOVES","16387","Gloves with Natural Coyote","12741","Size - M","0","650.00","325.00","0.00"
"BEADEDGLOVES","16387","Gloves with Natural Coyote","12742","Size - L","0","650.00","325.00","0.00"
"BEADEDGLOVES","16387","Gloves with Natural Coyote","12743","Size - XL","0","650.00","325.00","0.00"
"BEADEDGLOVES","16387","Gloves with Natural Coyote","12744","Size - S","0","650.00","325.00","0.00"
"74813","16394","Turtle Pendant Slide","","Turtle Pendant Slide","1","80.00","34.69","0.00"
"34475","16409","Turquoise Necklace","","Turquoise Necklace","1","105.00","44.19","0.00"
