"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"SKU: 54-54-339","14444","Moccasins Raven","10497","Mocassins Corbeau : Pointure - 24 mois","1","92.00","40.00","0.00"
"SKU: 54-54-339","14444","Moccasins Raven","10498","Mocassins Corbeau : Pointure - 36 mois","1","92.00","40.00","0.00"
"00-04-201","14450","Seal Spirit Box","","Coffret Loup Marin","0","120.00","52.00","0.00"
"00-04-472","14451","Bear Spirit Box","","Coffret Ours","1","83.00","36.00","0.00"
"00-04-471","14452","Wolf Spirit Box","","Coffret Loup","0","83.00","36.00","0.00"
"00-04-081","14453","Seal Box","","Coffret Loup Marin","1","53.00","23.00","0.00"
"00-06-301","14454","Salmon Box","","Coffret Saumon","1","115.00","50.00","0.00"
"00-04-079","14455","West Coast Design Box","","Coffret Motif Côte Ouest","0","30.00","13.00","0.00"
"00-04-096","14456","West Coast Design Box","","Coffret Motif Côte Ouest","1","70.00","30.00","0.00"
"00-04-478","14457","West Coast Design Box","","Coffret Motif Côte Ouest","0","97.00","42.00","0.00"
"Inukshuk","14458","Inukshuk","10499","Taille - 2.5""","5","27.00","0.00","13.50"
"Inukshuk","14458","Inukshuk","10500","Taille - 3""","6","36.00","0.00","18.00"
"Inukshuk","14458","Inukshuk","10501","Taille - 4""","2","54.00","0.00","27.00"
"Inukshuk","14458","Inukshuk","10502","Taille - 5.5""","2","71.00","0.00","35.50"
"Inukshuk","14458","Inukshuk","10503","Taille - 7""","0","94.00","0.00","47.00"
"Inukshuk","14458","Inukshuk","10504","Taille - 9""","0","130.00","0.00","65.00"
"Inukshuk","14458","Inukshuk","10505","Taille - 12""","1","220.00","0.00","110.00"
"Inukshuk","14458","Inukshuk","10506","Taille - 14""","1","275.00","0.00","137.50"
"00-04-474","14460","West Coast Design Box","","Coffret Motif Côte Ouest","0","46.00","20.00","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10518","Mocassins en Cuir pour Hommes : Pointure - 6","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10519","Mocassins en Cuir pour Hommes : Pointure - 7","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10520","Mocassins en Cuir pour Hommes : Pointure - 8","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10521","Mocassins en Cuir pour Hommes : Pointure - 9","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10522","Mocassins en Cuir pour Hommes : Pointure - 10","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10523","Mocassins en Cuir pour Hommes : Pointure - 11","1","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10524","Mocassins en Cuir pour Hommes : Pointure - 12","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10525","Mocassins en Cuir pour Hommes : Pointure - 13","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10526","Mocassins en Cuir pour Hommes : Pointure - 14","0","177.00","76.90","0.00"
"403","14595","Suede Moccasins for Men","10537","Mocassins en suède pour Hommes : Pointure - 6","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10538","Mocassins en suède pour Hommes : Pointure - 7","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10539","Mocassins en suède pour Hommes : Pointure - 8","2","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10540","Mocassins en suède pour Hommes : Pointure - 9","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10541","Mocassins en suède pour Hommes : Pointure - 10","1","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10542","Mocassins en suède pour Hommes : Pointure - 11","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10543","Mocassins en suède pour Hommes : Pointure - 12","1","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10544","Mocassins en suède pour Hommes : Pointure - 13","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10545","Mocassins en suède pour Hommes : Pointure - 14","0","119.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10546","Mocassins en suède pour Hommes : Pointure - 15","0","119.00","38.50","0.00"
"21188","14597","Leather Bootie for Men","10547","Botillon en Cuir pour Homme : Pointure - 6","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10548","Botillon en Cuir pour Homme : Pointure - 7","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10549","Botillon en Cuir pour Homme : Pointure - 8","1","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10550","Botillon en Cuir pour Homme : Pointure - 9","1","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10551","Botillon en Cuir pour Homme : Pointure - 10","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10552","Botillon en Cuir pour Homme : Pointure - 11","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10553","Botillon en Cuir pour Homme : Pointure - 12","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10554","Botillon en Cuir pour Homme : Pointure - 13","0","155.00","70.00","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10562","Jogger Brooke ""En Quête de Silence"" : Taille - XP","1","159.00","63.50","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10563","Jogger Brooke ""En Quête de Silence"" : Taille - P","1","159.00","63.50","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10564","Jogger Brooke ""En Quête de Silence"" : Taille - M","1","159.00","63.50","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10565","Jogger Brooke ""En Quête de Silence"" : Taille - L","0","159.00","63.50","0.00"
"A16058-WPA1301NC04A","14601","Brooke Jogger ""Silent Seekers""","10566","Jogger Brooke ""En Quête de Silence"" : Taille - XL","0","159.00","63.50","0.00"
"W13026-UAC6301NC1DA","14603","Céleste Place Mat ""In Her World""","","Napperon Céleste ""Dans son Monde""","2","15.00","6.50","0.00"
"STICKER-CAPX2","14619","Stickers CAP","10569","Autocollants CAP : Taille - P","89","2.60","0.00","1.00"
"STICKER-CAPX2","14619","Stickers CAP","10570","Autocollants CAP : Taille - L","74","3.25","0.00","1.00"
"TURTLE","14620","Turtle","","Tortue","1","55.00","30.00","0.00"
"CBH","14621","Candle Bowls Hollow","","Chandelles Vide","1","48.45","24.00","0.00"
"PMW","14623","Platters ""Medicine Wheel""","","Assiettes ""Roue de Médecine""","0","82.00","40.00","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10571","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Emportée","4","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10572","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Profondeur","6","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10573","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Gezaluwejit","13","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10574","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Retour Chez Soi","10","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10575","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Lapynx","16","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10576","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Nouveau Jour","7","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10577","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Gardiens du Nord","11","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10578","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Passage","4","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10579","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Gardienne de l'Eau","11","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10580","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - En Quête de Silence","9","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10581","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Synchronicité","11","7.45","3.25","0.00"
"GENC","14626","Gift Enclosures - Mini cards pack of 8","10582","Étiquettes Cadeaux - Paquet de 8 mini cartes : Art - Gardiens de la Sagesse","7","7.45","3.25","0.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","10583","Taille - P","1","209.00","120.00","0.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","10584","Taille - M","2","209.00","120.00","0.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","10585","Taille - L","1","209.00","120.00","0.00"
"4DIR700-10","14661","Hoodie Poncho ""Four Directions""","10586","Taille - XL","1","209.00","120.00","0.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","10587","Taille - P","0","209.00","120.00","0.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","10588","Taille - M","2","209.00","120.00","0.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","10589","Taille - L","1","209.00","120.00","0.00"
"THUN700-10","14662","Hoodie Poncho ""Thunderbird""","10590","Taille - XL","1","209.00","120.00","0.00"
"AQUA600OS-01","14666","""Aqua Woodland"" Blanket","","Couverture ""Aqua Woodland""","1","189.00","105.00","0.00"
"CONN600OS-01","14667","""Connections"" Blanket","","Couverture ""Connections""","0","189.00","105.00","0.00"
"CERE600OS-01","14668","""Ceremony"" Blanket","","Couverture ""Ceremony""","4","189.00","105.00","0.00"
"RABBITSKINS","14679","Rabbit Skins","","Peaux de Lapin","31","18.00","7.83","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10600","Mukluks pour Dame : Pointure - 6","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10601","Mukluks pour Dame : Pointure - 7","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10602","Mukluks pour Dame : Pointure - 8","1","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10603","Mukluks pour Dame : Pointure - 9","2","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10604","Mukluks pour Dame : Pointure - 10","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10605","Mukluks pour Dame : Pointure - 11","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10606","Mukluks pour Dame : Pointure - 12","0","310.00","134.80","0.00"
"A10004-POD2561","14715","Matted Print - Merging Earth and Sky","","Impression avec Passe-Partout - Fusion Entre Terre et Ciel","2","20.00","7.50","0.00"
"A08011-POD2585","14716","Matted Print - Whisper","","Impression avec Passe-Partout - Murmure","2","20.00","7.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10608","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Février Améthyste Intuition","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10609","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Mars Aquamarine Bonheur","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10610","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Avril Quartz Amour","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10611","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Mai Grenat Vert Compassion","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10612","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Juin Pierre de Lune Joie","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10613","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Juillet Cornaline Passion","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10614","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Août Péridot Protection","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10615","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Septembre Lapis Lazuli Focus","1","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10616","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Octobre Tourmaline Rose Équilibre","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10617","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Novembre Citrine Sagesse","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10618","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Décembre Turquoise Amitié","0","10.95","4.50","0.00"
"DC751","14735","""Birthstone and Feathers"" Dream Catcher","10619","Capteur de Rêves  ""Pierres de Naissance et Plumes"" : Roches - Janvier Grenat Honnêteté","3","10.95","4.50","0.00"
"UAC6901NC1BA","14741","Lou Pouch ""Geese Spirit""","","Pochette Lou ""L'Esprit de l'Outarde""","3","29.00","10.50","0.00"
"UAC6901NC01A","14742","Lou Pouch ""Merging Earth and Sky""","","Pochette Lou ""Fusion entre Terre et Ciel""","4","29.00","10.50","0.00"
"UAC6901NC0YA","14743","Lou Pouch ""Refuge""","","Pochette Lou ""Refuge""","3","29.00","10.50","0.00"
"UAC6901NC04A","14744","Lou Pouch ""Silent Seekers""","","Pochette Lou ""En Quête de Silence""","3","29.00","10.50","0.00"
"UAC6901NC0IA","14747","Lou Pouch ""Wisdom Keepers""","","Pochette Lou ""Gardiens de la Sagesse""","3","29.00","10.50","0.00"
"UAC6901NC1HA","14748","Lou Pouch ""Reaching Out""","","Pochette Lou ""Chaleur de Terre""","3","29.00","10.50","0.00"
"UAC6901NCIJA","14751","Lou Pouch ""Carried Away Under The Blue Moon""","","Pochette Lou ""Emportée Sous La Lune Bleu""","3","29.00","10.50","0.00"
"UAC6501NC1JA","14752","Maxime Bag ""Carried Away Under the Blue Moon""","","Maxime ""Emportée Sous La Lune Bleu""","1","65.00","27.50","0.00"
"OVR0101NC1JA","14754","Oprah Cardigan ""Carried Away Under The Blue Moon""","","Cardigan Oprah ""Emportée Sous La Lune Bleu""","3","139.00","54.00","0.00"
"OVR0101NC14A","14755","Oprah Cardigan ""Silent Seekers""","","Cardigan Oprah ""En Quête de Silence""","0","139.00","54.00","0.00"
"OVR0101NC1BA","14756","Oprah Cardigan ""Geese Spirit""","","Cardigan Oprah ""L'Esprit de l'Outarde""","2","139.00","54.00","0.00"
"UAC6501NCCHA","14757","Maxime Bag ""Quintessence""","","Sac Maxime ""Quintessence""","3","65.00","27.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10620","Jupe Elaine ""Emportée Sous La Lune Bleu"" : Taille - P","1","149.00","63.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10621","Jupe Elaine ""Emportée Sous La Lune Bleu"" : Taille - M","0","149.00","63.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10622","Jupe Elaine ""Emportée Sous La Lune Bleu"" : Taille - L","0","149.00","63.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10623","Jupe Elaine ""Emportée Sous La Lune Bleu"" : Taille - XL","0","149.00","63.50","0.00"
"WSK0501NC1JA","14758","Elaine Skirt ""Carried Away Under The Blue Moon""","10624","Jupe Elaine ""Emportée Sous La Lune Bleu"" : Taille - XP","0","149.00","63.50","0.00"
"UAC6101NC1JA","14759","Gustave Pillow ""Carried Away Under The Blue Moon""","","Coussin Gustave ""Emportée Sous La Lune Bleu""","3","59.00","23.00","0.00"
"WAC0901NC1JA","14760","Nora Scarf ""Carried Away Under The Blue Moon""","","Foulard Nora ""Emportée Sous La Lune Bleu""","0","69.00","26.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10630","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - XP","0","89.00","36.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10631","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - P","0","89.00","36.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10632","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - M","1","89.00","36.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10633","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - L","0","89.00","36.00","0.00"
"MSS0701NC05A","14761","Salvadore Tee for Men ""Carried Away Under The Blue Moon""","10634","Salvador Tee pour Homme ""Emportée Sous La Lune Bleu"" : Taille - XL","0","89.00","36.00","0.00"
"WBL1801NC1JA","14763","Meryl Satin Kimono ""Carried Away Under The Blue Moon""","","Kimono Satin Meryl ""Emportée Sous La Lune Bleu""","1","279.00","128.00","0.00"
"WBL1801NC1BA","14764","Meryl Satin Kimono ""Geese Spirit""","","Kimono Satin Meryl ""L'Esprit de l'Outarde""","1","279.00","128.00","0.00"
"WBL1801NC14A","14765","Meryl Satin Kimono ""Silent Seekers""","","Kimono Satin Meryl ""En Quête de Silence""","1","279.00","128.00","0.00"
"WBL1801NC15A","14766","Meryl Satin Kimono ""Northern Keepers""","","Kimono Satin Meryl ""Gardiens du Nord""","1","279.00","128.00","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10641","Col Roulé Mia ""Zenith II"" : Taille - XP","0","149.00","59.50","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10642","Col Roulé Mia ""Zenith II"" : Taille - P","1","149.00","59.50","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10643","Col Roulé Mia ""Zenith II"" : Taille - M","1","149.00","59.50","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10644","Col Roulé Mia ""Zenith II"" : Taille - L","1","149.00","59.50","0.00"
"WLS1701NC0BB","14769","Mia Turtleneck ""Zenith II""","10645","Col Roulé Mia ""Zenith II"" : Taille - XL","0","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10646","Col Roulé Mia ""Zenith"" : Taille - XP","1","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10647","Col Roulé Mia ""Zenith"" : Taille - P","0","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10648","Col Roulé Mia ""Zenith"" : Taille - M","0","149.00","59.50","0.00"
"WLS1701NC0BA","14770","Mia Turtleneck ""Zenith""","10649","Col Roulé Mia ""Zenith"" : Taille - L","0","149.00","59.50","0.00"
