"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"150BLSSAB","12007","Ballerina Slippers","9292","Shoe Size - 7","2","179.00","92.00","0.00"
"150BLSSAB","12007","Ballerina Slippers","9293","Shoe Size - 8","2","179.00","92.00","0.00"
"150BLSSAB","12007","Ballerina Slippers","9294","Shoe Size - 9","2","179.00","92.00","0.00"
"150BLSSAB","12007","Ballerina Slippers","9295","Shoe Size - 5","2","179.00","92.00","0.00"
"150BLSSAB","12007","Ballerina Slippers","9598","Shoe Size - 11","0","179.00","92.00","0.00"
"150BLSSAB","12007","Ballerina Slippers","9599","Shoe Size - 12","0","179.00","92.00","0.00"
"150GRYSSAB","12008","Ballerina Slippers","9296","Shoe Size - 10","0","179.00","92.00","0.00"
"150GRYSSAB","12008","Ballerina Slippers","9297","Shoe Size - 6","0","179.00","92.00","0.00"
"150GRYSSAB","12008","Ballerina Slippers","9298","Shoe Size - 7","1","179.00","92.00","0.00"
"150GRYSSAB","12008","Ballerina Slippers","9299","Shoe Size - 8","1","179.00","92.00","0.00"
"150GRYSSAB","12008","Ballerina Slippers","9300","Shoe Size - 9","1","179.00","92.00","0.00"
"150GRYSSAB","12008","Ballerina Slippers","9301","Shoe Size - 5","0","179.00","92.00","0.00"
"150GRYSSAB","12008","Ballerina Slippers","9600","Shoe Size - 11","0","179.00","92.00","0.00"
"150GRYSSAB","12008","Ballerina Slippers","9601","Shoe Size - 12","0","179.00","92.00","0.00"
"150GRYSAB","12009","Ballerina Slippers","9302","Shoe Size - 10","2","159.00","80.00","0.00"
"150GRYSAB","12009","Ballerina Slippers","9303","Shoe Size - 6","0","159.00","80.00","0.00"
"150GRYSAB","12009","Ballerina Slippers","9304","Shoe Size - 7","0","159.00","80.00","0.00"
"150GRYSAB","12009","Ballerina Slippers","9305","Shoe Size - 8","0","159.00","80.00","0.00"
"150GRYSAB","12009","Ballerina Slippers","9306","Shoe Size - 9","0","159.00","80.00","0.00"
"150GRYSAB","12009","Ballerina Slippers","9307","Shoe Size - 5","1","159.00","80.00","0.00"
"150GRYSAB","12009","Ballerina Slippers","9602","Shoe Size - 11","0","159.00","80.00","0.00"
"150GRYSAB","12009","Ballerina Slippers","9603","Shoe Size - 12","0","159.00","80.00","0.00"
"150RDEP1F","12012","Ballerina Slippers","9308","Shoe Size - 10","2","159.00","80.00","0.00"
"150RDEP1F","12012","Ballerina Slippers","9309","Shoe Size - 6","2","159.00","80.00","0.00"
"150RDEP1F","12012","Ballerina Slippers","9310","Shoe Size - 7","2","159.00","80.00","0.00"
"150RDEP1F","12012","Ballerina Slippers","9311","Shoe Size - 8","2","159.00","80.00","0.00"
"150RDEP1F","12012","Ballerina Slippers","9312","Shoe Size - 9","3","159.00","80.00","0.00"
"150RDEP1F","12012","Ballerina Slippers","9313","Shoe Size - 5","2","159.00","80.00","0.00"
"150RDEP1F","12012","Ballerina Slippers","9604","Shoe Size - 11","0","159.00","80.00","0.00"
"150RDEP1F","12012","Ballerina Slippers","9605","Shoe Size - 12","0","159.00","80.00","0.00"
"134LEP1E","12013","Ladies Leather Moccasins","9315","Shoe Size - 10","0","179.00","94.00","0.00"
"134LEP1E","12013","Ladies Leather Moccasins","9316","Shoe Size - 6","0","179.00","94.00","0.00"
"134LEP1E","12013","Ladies Leather Moccasins","9317","Shoe Size - 7","1","179.00","94.00","0.00"
"134LEP1E","12013","Ladies Leather Moccasins","9318","Shoe Size - 8","1","179.00","94.00","0.00"
"134LEP1E","12013","Ladies Leather Moccasins","9319","Shoe Size - 9","1","179.00","94.00","0.00"
"134LEP1E","12013","Ladies Leather Moccasins","9320","Shoe Size - 5","0","179.00","94.00","0.00"
"134LEP1E","12013","Ladies Leather Moccasins","9321","Shoe Size - 11","0","179.00","94.00","0.00"
"150STEP1F","12016","Ballerina Slippers","9322","Shoe Size - 10","3","159.00","80.00","0.00"
"150STEP1F","12016","Ballerina Slippers","9323","Shoe Size - 6","2","159.00","80.00","0.00"
"150STEP1F","12016","Ballerina Slippers","9324","Shoe Size - 7","2","159.00","80.00","0.00"
"150STEP1F","12016","Ballerina Slippers","9325","Shoe Size - 8","3","159.00","80.00","0.00"
"150STEP1F","12016","Ballerina Slippers","9326","Shoe Size - 9","1","159.00","80.00","0.00"
"150STEP1F","12016","Ballerina Slippers","9327","Shoe Size - 5","0","159.00","80.00","0.00"
"150STEP1F","12016","Ballerina Slippers","9606","Shoe Size - 11","0","159.00","80.00","0.00"
"150STEP1F","12016","Ballerina Slippers","9607","Shoe Size - 12","0","159.00","80.00","0.00"
"150CRMEP1F","12017","Ballerina Slippers","9328","Shoe Size - 10","1","159.00","80.00","0.00"
"150CRMEP1F","12017","Ballerina Slippers","9329","Shoe Size - 6","2","159.00","80.00","0.00"
"150CRMEP1F","12017","Ballerina Slippers","9330","Shoe Size - 7","2","159.00","80.00","0.00"
"150CRMEP1F","12017","Ballerina Slippers","9331","Shoe Size - 8","0","159.00","80.00","0.00"
"150CRMEP1F","12017","Ballerina Slippers","9332","Shoe Size - 9","0","159.00","80.00","0.00"
"150CRMEP1F","12017","Ballerina Slippers","9333","Shoe Size - 5","0","159.00","80.00","0.00"
"150CRMEP1F","12017","Ballerina Slippers","9608","Shoe Size - 11","0","159.00","80.00","0.00"
"150CRMEP1F","12017","Ballerina Slippers","9609","Shoe Size - 12","0","159.00","80.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9500","Shoe Size - 9","0","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9501","Shoe Size - 7","1","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9502","Shoe Size - 8","0","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9503","Shoe Size - 11","0","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9504","Shoe Size - 12","0","308.00","134.00","0.00"
"9013-0300-47RK-19245RK","12169","Ladies Mukluk","9508","Shoe Size - 10","0","308.00","134.00","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9619","Shoe Size - 7","0","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9620","Shoe Size - 8","0","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9621","Shoe Size - 9","0","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9622","Shoe Size - 10","0","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9623","Shoe Size - 11","0","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9624","Shoe Size - 12","1","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9625","Shoe Size - 13","0","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9626","Shoe Size - 14","0","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9627","Shoe Size - 15","0","166.00","72.30","0.00"
"6006-1092-26-KB26018MU","12587","Men Suede Slippers","9628","Shoe Size - 6","0","166.00","72.30","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9886","Shoe Size - 5","0","108.00","46.90","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9887","Shoe Size - 6","0","108.00","46.90","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9888","Shoe Size - 7","0","108.00","46.90","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9889","Shoe Size - 8","0","108.00","46.90","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9890","Shoe Size - 9","0","108.00","46.90","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9891","Shoe Size - 10","0","108.00","46.90","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9892","Shoe Size - 11","0","108.00","46.90","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9893","Shoe Size - 12","0","108.00","46.90","0.00"
"6080-0408-41TU-697","13125","Ladies Suede Slippers","9894","Shoe Size - 4","0","108.00","46.90","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","9993","Shoe Size - 4","0","157.00","68.20","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","9994","Shoe Size - 5","1","157.00","68.20","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","9995","Shoe Size - 6","0","157.00","68.20","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","9996","Shoe Size - 7","0","157.00","68.20","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","9997","Shoe Size - 8","0","157.00","68.20","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","9998","Shoe Size - 9","0","157.00","68.20","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","9999","Shoe Size - 10","0","157.00","68.20","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","10000","Shoe Size - 11","0","157.00","68.20","0.00"
"1700-0008-43CK-259CK","13166","Ladies Leather Slippers","10001","Shoe Size - 12","0","157.00","68.20","0.00"
"9422CK","14296","Leather Mukluks for Men","10461","Shoe Size - 8","2","443.00","192.60","0.00"
"9422CK","14296","Leather Mukluks for Men","10462","Shoe Size - 9","2","443.00","192.60","0.00"
"9422CK","14296","Leather Mukluks for Men","10463","Shoe Size - 10","2","443.00","192.60","0.00"
"9422CK","14296","Leather Mukluks for Men","10464","Shoe Size - 11","2","443.00","192.60","0.00"
"9422CK","14296","Leather Mukluks for Men","10465","Shoe Size - 12","2","443.00","192.60","0.00"
"9422CK","14296","Leather Mukluks for Men","10466","Shoe Size - 13","2","443.00","192.60","0.00"
"941427CK","14297","Ladies Leather Mukluks","10473","Shoe Size - 6","1","430.00","185.00","0.00"
"941427CK","14297","Ladies Leather Mukluks","10474","Shoe Size - 7","1","430.00","185.00","0.00"
"941427CK","14297","Ladies Leather Mukluks","10475","Shoe Size - 8","2","430.00","185.00","0.00"
"941427CK","14297","Ladies Leather Mukluks","10476","Shoe Size - 9","2","430.00","185.00","0.00"
"SKU: 54-54-339","14444","Moccasins Raven","10496","Shoe Size - 18 months","1","92.00","40.00","0.00"
"SKU: 54-54-339","14444","Moccasins Raven","10497","Shoe Size - 24 months","1","92.00","40.00","0.00"
"SKU: 54-54-339","14444","Moccasins Raven","10498","Shoe Size - 36 months","1","92.00","40.00","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10518","Shoe Size - 6","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10519","Shoe Size - 7","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10520","Shoe Size - 8","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10521","Shoe Size - 9","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10522","Shoe Size - 10","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10523","Shoe Size - 11","1","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10524","Shoe Size - 12","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10525","Shoe Size - 13","0","177.00","76.90","0.00"
"5076-1100-36-KB803CK","14550","Leather Moccasins for Men","10526","Shoe Size - 14","0","177.00","76.90","0.00"
"403","14595","Suede Moccasins for Men","10537","Shoe Size - 6","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10538","Shoe Size - 7","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10539","Shoe Size - 8","2","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10540","Shoe Size - 9","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10541","Shoe Size - 10","1","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10542","Shoe Size - 11","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10543","Shoe Size - 12","1","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10544","Shoe Size - 13","0","109.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10545","Shoe Size - 14","0","119.00","38.50","0.00"
"403","14595","Suede Moccasins for Men","10546","Shoe Size - 15","0","119.00","38.50","0.00"
"21188","14597","Leather Bootie for Men","10547","Shoe Size - 6","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10548","Shoe Size - 7","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10549","Shoe Size - 8","1","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10550","Shoe Size - 9","1","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10551","Shoe Size - 10","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10552","Shoe Size - 11","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10553","Shoe Size - 12","0","155.00","70.00","0.00"
"21188","14597","Leather Bootie for Men","10554","Shoe Size - 13","0","155.00","70.00","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10600","Shoe Size - 6","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10601","Shoe Size - 7","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10602","Shoe Size - 8","1","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10603","Shoe Size - 9","2","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10604","Shoe Size - 10","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10605","Shoe Size - 11","0","310.00","134.80","0.00"
"9026-0308-85-1964185OBSM","14686","Ladies Mukluks","10606","Shoe Size - 12","0","310.00","134.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10704","Shoe Size - 4","0","159.00","68.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10705","Shoe Size - 5","0","159.00","68.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10706","Shoe Size - 6","0","159.00","68.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10707","Shoe Size - 7","0","159.00","68.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10708","Shoe Size - 8","1","159.00","68.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10709","Shoe Size - 9","0","159.00","68.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10710","Shoe Size - 10","0","159.00","68.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10711","Shoe Size - 11","0","159.00","68.80","0.00"
"5408-0402-12-551137NB","14873","Ladies Concho","10712","Shoe Size - 12","0","159.00","68.80","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10723","Shoe Size - 4","0","128.00","55.50","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10724","Shoe Size - 5","0","128.00","55.50","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10725","Shoe Size - 6","0","128.00","55.50","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10726","Shoe Size - 7","0","128.00","55.50","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10727","Shoe Size - 8","0","128.00","55.50","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10728","Shoe Size - 9","2","128.00","55.50","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10729","Shoe Size - 10","0","128.00","55.50","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10730","Shoe Size - 11","0","128.00","55.50","0.00"
"1300-0000-13-137376MO","14874","Ladies Concho","10731","Shoe Size - 12","0","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10741","Shoe Size - 4","0","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10742","Shoe Size - 5","0","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10743","Shoe Size - 6","0","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10744","Shoe Size - 7","0","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10745","Shoe Size - 8","1","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10746","Shoe Size - 9","0","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10747","Shoe Size - 10","1","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10748","Shoe Size - 11","0","128.00","55.50","0.00"
"1300-0000-13-137376BL","14875","Ladies Concho","10749","Shoe Size - 12","0","128.00","55.50","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10750","Shoe Size - 4","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10751","Shoe Size - 5","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10752","Shoe Size - 7","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10753","Shoe Size - 8","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10754","Shoe Size - 9","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10755","Shoe Size - 10","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10756","Shoe Size - 11","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10757","Shoe Size - 12","0","460.00","199.60","0.00"
"9813-0408-86BL2-986486BL","14877","Ladies Mukluks","10758","Shoe Size - 6","0","460.00","199.60","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10768","Shoe Size - 4","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10769","Shoe Size - 5","1","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10770","Shoe Size - 6","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10771","Shoe Size - 7","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10772","Shoe Size - 8","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10773","Shoe Size - 9","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10774","Shoe Size - 10","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10775","Shoe Size - 11","0","435.00","188.70","0.00"
"9813-0408-86BL2-985485CHO","14878","Ladies Mukluks","10776","Shoe Size - 12","0","435.00","188.70","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11364","Shoe Size - 6","0","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11365","Shoe Size - 7","0","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11366","Shoe Size - 8","0","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11367","Shoe Size - 9","1","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11368","Shoe Size - 10","1","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11369","Shoe Size - 11","1","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11370","Shoe Size - 12","0","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11371","Shoe Size - 13","0","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11372","Shoe Size - 14","1","117.00","50.80","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","11373","Shoe Size - 15","1","117.00","50.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11374","Shoe Size - 7","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11375","Shoe Size - 8","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11376","Shoe Size - 9","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11377","Shoe Size - 10","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11378","Shoe Size - 11","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11379","Shoe Size - 12","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11380","Shoe Size - 13","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11381","Shoe Size - 14","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11382","Shoe Size - 15","0","106.00","45.80","0.00"
"5100-0000-41MADKT-3113MA","15374","Leather Moccasins for Men","11383","Shoe Size - 6","0","106.00","45.80","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11396","Shoe Size - 7","0","202.00","87.40","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11397","Shoe Size - 8","0","202.00","87.40","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11398","Shoe Size - 9","0","202.00","87.40","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11399","Shoe Size - 10","2","202.00","87.40","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11400","Shoe Size - 11","0","202.00","87.40","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11401","Shoe Size - 12","1","202.00","87.40","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11402","Shoe Size - 13","0","202.00","87.40","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11403","Shoe Size - 14","0","202.00","87.40","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","11404","Shoe Size - 15","0","202.00","87.40","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11415","Shoe Size - 6","0","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11416","Shoe Size - 7","1","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11417","Shoe Size - 8","0","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11418","Shoe Size - 9","0","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11419","Shoe Size - 10","0","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11420","Shoe Size - 11","0","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11421","Shoe Size - 12","0","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11422","Shoe Size - 13","0","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11423","Shoe Size - 14","2","98.00","42.60","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","11424","Shoe Size - 15","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11425","Shoe Size - 7","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11426","Shoe Size - 8","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11427","Shoe Size - 9","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11428","Shoe Size - 10","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11429","Shoe Size - 11","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11430","Shoe Size - 12","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11431","Shoe Size - 13","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11432","Shoe Size - 14","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11433","Shoe Size - 15","0","98.00","42.60","0.00"
"5000-0000-27-78MODKT","15405","Suede Moccasins for Men","11434","Shoe Size - 6","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11435","Shoe Size - 7","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11436","Shoe Size - 8","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11437","Shoe Size - 9","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11438","Shoe Size - 10","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11439","Shoe Size - 11","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11440","Shoe Size - 12","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11441","Shoe Size - 13","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11442","Shoe Size - 14","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11443","Shoe Size - 15","0","98.00","42.60","0.00"
"5000-0000-27-78WS","15406","Leather Moccasins for Men","11444","Shoe Size - 6","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11457","Shoe Size - 6","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11458","Shoe Size - 7","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11459","Shoe Size - 8","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11460","Shoe Size - 9","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11461","Shoe Size - 10","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11462","Shoe Size - 11","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11463","Shoe Size - 12","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11464","Shoe Size - 13","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11465","Shoe Size - 14","0","98.00","42.60","0.00"
"5000-0000-27BL2-78BL2","15407","Leather Moccasins for Men","11466","Shoe Size - 15","0","98.00","42.60","0.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11479","Shoe Size - 6","1","98.00","42.60","0.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11480","Shoe Size - 7","0","98.00","42.60","0.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11481","Shoe Size - 8","0","98.00","42.60","0.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11482","Shoe Size - 9","0","98.00","42.60","0.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11483","Shoe Size - 10","0","98.00","42.60","0.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11484","Shoe Size - 11","0","98.00","42.60","0.00"
"5000-0000-27-78BL","15408","Suede Moccasins for Men","11485","Shoe Size - 12","0","98.00","42.60","0.00"
